orientation,replica,stiffness_mJ_m2
100_010,rep1,88.8
100_010,rep2,87.85
100_010,rep3,87.95
110_001,rep1,85.6
110_001,rep2,85.05
110_001,rep3,84.95
110_1m10,rep1,120.1
110_1m10,rep2,119.0
110_1m10,rep3,119.1
